Time,ó‚ãpêÖëóÇËâ∑ìx,îrîMâÒé˚ï‚ããêÖâ∑ìx
2023-03-10 15:26:00,  18.5,  13.8
2023-03-10 15:27:00,  18.2,  13.7
2023-03-10 15:28:00,  17.9,  13.9
2023-03-10 15:29:00,  17.3,  13.7
2023-03-10 15:30:00,  17.1,  13.7
2023-03-10 15:31:00,  16.7,  13.5
2023-03-10 15:32:00,  16.7,  13.5
2023-03-10 15:33:00,  16.9,  13.6
2023-03-10 15:34:00,  16.6,  13.5
2023-03-10 15:35:00,  16.5,  13.4
2023-03-10 15:36:00,  16.8,  13.6
2023-03-10 15:37:00,  16.8,  13.5
2023-03-10 15:38:00,  17.2,  13.6
2023-03-10 15:39:00,  17.4,  13.5
2023-03-10 15:40:00,  17.4,  13.3
2023-03-10 15:41:00,  17.6,  13.2
2023-03-10 15:42:00,  17.8,  13.3
2023-03-10 15:43:00,  17.8,  13.3
2023-03-10 15:44:00,  17.6,  13.1
2023-03-10 15:45:00,  17.5,  13.1
2023-03-10 15:46:00,  17.5,  13.1
2023-03-10 15:47:00,  17.6,  13.1
2023-03-10 15:48:00,  17.6,  13.1
2023-03-10 15:49:00,  17.7,  13.1
2023-03-10 15:50:00,  17.6,  13.0
2023-03-10 15:51:00,  17.8,  13.1
2023-03-10 15:52:00,  18.0,  13.2
2023-03-10 15:53:00,  18.1,  13.1
2023-03-10 15:54:00,  18.1,  13.0
2023-03-10 15:55:00,  18.3,  13.0
2023-03-10 15:56:00,  18.6,  13.1
2023-03-10 15:57:00,  18.4,  13.0
2023-03-10 15:58:00,  18.3,  13.0
2023-03-10 15:59:00,  18.6,  13.1
2023-03-10 16:00:00,  18.6,  13.1
2023-03-10 16:01:00,  18.7,  13.1
2023-03-10 16:02:00,  18.5,  12.9
2023-03-10 16:03:00,  18.4,  12.9
2023-03-10 16:04:00,  18.5,  13.1
2023-03-10 16:05:00,  18.7,  13.2
2023-03-10 16:06:00,  18.5,  13.0
2023-03-10 16:07:00,  18.9,  13.2
2023-03-10 16:08:00,  18.9,  13.2
2023-03-10 16:09:00,  18.8,  13.3
2023-03-10 16:10:00,  18.4,  13.2
2023-03-10 16:11:00,  18.1,  13.3
2023-03-10 16:12:00,  17.7,  13.3
2023-03-10 16:13:00,  17.1,  13.1
2023-03-10 16:14:00,  16.8,  13.3
2023-03-10 16:15:00,  16.5,  13.2
2023-03-10 16:16:00,  16.5,  13.2
2023-03-10 16:17:00,  16.4,  13.3
2023-03-10 16:18:00,  16.2,  13.1
2023-03-10 16:19:00,  16.6,  13.3
2023-03-10 16:20:00,  16.8,  13.3
2023-03-10 16:21:00,  16.8,  13.1
2023-03-10 16:22:00,  17.1,  13.1
2023-03-10 16:23:00,  17.3,  13.1
2023-03-10 16:24:00,  17.4,  13.1
2023-03-10 16:25:00,  17.7,  13.3
2023-03-10 16:26:00,  17.6,  13.1
2023-03-10 16:27:00,  18.0,  13.4
2023-03-10 16:28:00,  17.7,  13.1
2023-03-10 16:29:00,  17.9,  13.2
2023-03-10 16:30:00,  18.2,  13.4
2023-03-10 16:31:00,  18.2,  13.3
2023-03-10 16:32:00,  18.7,  13.4
2023-03-10 16:33:00,  18.8,  13.4
2023-03-10 16:34:00,  19.0,  13.5
2023-03-10 16:35:00,  18.6,  13.3
2023-03-10 16:36:00,  18.4,  13.5
2023-03-10 16:37:00,  17.9,  13.3
2023-03-10 16:38:00,  17.7,  13.4
2023-03-10 16:39:00,  17.4,  13.5
2023-03-10 16:40:00,  17.0,  13.3
2023-03-10 16:41:00,  17.0,  13.6
2023-03-10 16:42:00,  16.8,  13.5
2023-03-10 16:43:00,  16.5,  13.2
2023-03-10 16:44:00,  16.6,  13.4
2023-03-10 16:45:00,  16.6,  13.4
2023-03-10 16:46:00,  16.4,  13.3
2023-03-10 16:47:00,  16.2,  13.3
2023-03-10 16:48:00,  15.9,  13.2
2023-03-10 16:49:00,  16.0,  13.2
2023-03-10 16:50:00,  16.0,  13.4
2023-03-10 16:51:00,  16.2,  13.4
2023-03-10 16:52:00,  16.3,  13.4
2023-03-10 16:53:00,  16.5,  13.4
2023-03-10 16:54:00,  16.6,  13.2
2023-03-10 16:55:00,  16.8,  13.1
2023-03-10 16:56:00,  17.2,  13.3
2023-03-10 16:57:00,  17.3,  13.2
2023-03-10 16:58:00,  17.3,  13.0
2023-03-10 16:59:00,  17.4,  13.0
2023-03-10 17:00:00,  17.7,  13.1
2023-03-10 17:01:00,  17.6,  12.9
2023-03-10 17:02:00,  17.8,  12.9
2023-03-10 17:03:00,  17.9,  12.9
2023-03-10 17:04:00,  17.9,  12.7
2023-03-10 17:05:00,  18.3,  13.0
2023-03-10 17:06:00,  18.2,  12.8
2023-03-10 17:07:00,  18.5,  12.9
2023-03-10 17:08:00,  18.5,  12.8
2023-03-10 17:09:00,  18.5,  12.7
2023-03-10 17:10:00,  18.8,  12.8
2023-03-10 17:11:00,  18.9,  12.8
2023-03-10 17:12:00,  18.8,  12.9
2023-03-10 17:13:00,  18.3,  12.7
2023-03-10 17:14:00,  18.0,  12.8
2023-03-10 17:15:00,  17.8,  13.0
2023-03-10 17:16:00,  17.3,  12.8
2023-03-10 17:17:00,  16.9,  12.8
2023-03-10 17:18:00,  16.7,  12.9
2023-03-10 17:19:00,  16.5,  12.8
2023-03-10 17:20:00,  16.6,  13.0
2023-03-10 17:21:00,  16.3,  12.8
2023-03-10 17:22:00,  16.3,  12.9
2023-03-10 17:23:00,  16.5,  13.0
2023-03-10 17:24:00,  16.6,  13.1
2023-03-10 17:25:00,  16.6,  13.0
2023-03-10 17:26:00,  16.7,  13.0
2023-03-10 17:27:00,  16.7,  13.1
2023-03-10 17:28:00,  16.6,  12.9
2023-03-10 17:29:00,  16.8,  13.0
2023-03-10 17:30:00,  16.6,  12.9
2023-03-10 17:31:00,  16.7,  13.0
2023-03-10 17:32:00,  16.9,  13.1
2023-03-10 17:33:00,  16.8,  13.0
2023-03-10 17:34:00,  16.8,  12.9
2023-03-10 17:35:00,  17.1,  13.0
2023-03-10 17:36:00,  17.3,  13.0
2023-03-10 17:37:00,  17.6,  12.9
2023-03-10 17:38:00,  17.9,  12.9
2023-03-10 17:39:00,  18.2,  13.0
2023-03-10 17:40:00,  18.4,  13.0
2023-03-10 17:41:00,  18.4,  13.0
2023-03-10 17:42:00,  18.3,  12.8
2023-03-10 17:43:00,  18.2,  12.8
2023-03-10 17:44:00,  18.5,  13.0
2023-03-10 17:45:00,  18.5,  12.9
2023-03-10 17:46:00,  18.6,  12.9
2023-03-10 17:47:00,  18.5,  13.0
2023-03-10 17:48:00,  18.5,  13.0
2023-03-10 17:49:00,  18.5,  13.1
2023-03-10 17:50:00,  18.6,  13.2
2023-03-10 17:51:00,  18.7,  13.2
2023-03-10 17:52:00,  18.6,  13.0
2023-03-10 17:53:00,  18.7,  13.0
2023-03-10 17:54:00,  18.6,  13.1
2023-03-10 17:55:00,  18.3,  13.2
2023-03-10 17:56:00,  18.0,  13.2
2023-03-10 17:57:00,  17.8,  13.1
2023-03-10 17:58:00,  17.8,  13.2
2023-03-10 17:59:00,  17.8,  13.2
2023-03-10 18:00:00,  17.7,  13.2
2023-03-10 18:01:00,  17.5,  13.3
2023-03-10 18:02:00,  17.4,  13.2
2023-03-10 18:03:00,  17.6,  13.4
2023-03-10 18:04:00,  17.6,  13.3
2023-03-10 18:05:00,  17.7,  13.3
2023-03-10 18:06:00,  18.0,  13.4
2023-03-10 18:07:00,  18.0,  13.3
2023-03-10 18:08:00,  18.2,  13.3
2023-03-10 18:09:00,  18.1,  13.2
2023-03-10 18:10:00,  18.2,  13.2
2023-03-10 18:11:00,  18.0,  13.0
2023-03-10 18:12:00,  18.1,  12.9
2023-03-10 18:13:00,  18.3,  13.0
2023-03-10 18:14:00,  18.3,  12.9
2023-03-10 18:15:00,  18.4,  12.9
2023-03-10 18:16:00,  18.4,  12.8
2023-03-10 18:17:00,  18.6,  12.8
2023-03-10 18:18:00,  18.4,  12.8
2023-03-10 18:19:00,  18.2,  12.7
2023-03-10 18:20:00,  18.2,  12.6
2023-03-10 18:21:00,  18.1,  12.6
2023-03-10 18:22:00,  18.5,  12.8
2023-03-10 18:23:00,  18.6,  12.7
2023-03-10 18:24:00,  18.6,  12.7
2023-03-10 18:25:00,  18.6,  12.7
2023-03-10 18:26:00,  18.4,  12.6
2023-03-10 18:27:00,  18.1,  12.4
2023-03-10 18:28:00,  18.2,  12.5
2023-03-10 18:29:00,  18.2,  12.5
2023-03-10 18:30:00,  18.3,  12.6
2023-03-10 18:31:00,  18.2,  12.5
2023-03-10 18:32:00,  18.1,  12.5
2023-03-10 18:33:00,  18.3,  12.7
2023-03-10 18:34:00,  18.3,  12.7
2023-03-10 18:35:00,  18.2,  12.5
2023-03-10 18:36:00,  18.5,  12.7
2023-03-10 18:37:00,  18.6,  12.6
2023-03-10 18:38:00,  18.6,  12.5
2023-03-10 18:39:00,  18.6,  12.5
2023-03-10 18:40:00,  18.5,  12.7
2023-03-10 18:41:00,  18.0,  12.8
2023-03-10 18:42:00,  17.2,  12.6
2023-03-10 18:43:00,  16.8,  12.6
2023-03-10 18:44:00,  16.8,  12.7
2023-03-10 18:45:00,  16.7,  12.8
2023-03-10 18:46:00,  16.5,  12.6
2023-03-10 18:47:00,  16.3,  12.6
2023-03-10 18:48:00,  16.4,  12.7
2023-03-10 18:49:00,  16.4,  12.7
2023-03-10 18:50:00,  16.3,  12.6
2023-03-10 18:51:00,  16.3,  12.6
2023-03-10 18:52:00,  16.5,  12.7
2023-03-10 18:53:00,  16.4,  12.6
2023-03-10 18:54:00,  16.3,  12.5
2023-03-10 18:55:00,  16.3,  12.5
2023-03-10 18:56:00,  16.4,  12.5
2023-03-10 18:57:00,  16.3,  12.4
2023-03-10 18:58:00,  16.1,  12.3
2023-03-10 18:59:00,  16.0,  12.3
2023-03-10 19:00:00,  16.2,  12.4
2023-03-10 19:01:00,  16.1,  12.3
2023-03-10 19:02:00,  16.0,  12.2
2023-03-10 19:03:00,  16.0,  12.3
2023-03-10 19:04:00,  16.1,  12.3
2023-03-10 19:05:00,  16.1,  12.2
2023-03-10 19:06:00,  16.2,  12.2
2023-03-10 19:07:00,  16.5,  12.3
2023-03-10 19:08:00,  16.5,  12.2
2023-03-10 19:09:00,  16.5,  12.2
2023-03-10 19:10:00,  16.7,  12.3
2023-03-10 19:11:00,  16.4,  12.2
2023-03-10 19:12:00,  16.7,  12.3
2023-03-10 19:13:00,  16.7,  12.3
2023-03-10 19:14:00,  16.7,  12.4
2023-03-10 19:15:00,  16.7,  12.4
2023-03-10 19:16:00,  16.7,  12.4
2023-03-10 19:17:00,  16.7,  12.4
2023-03-10 19:18:00,  16.8,  12.4
2023-03-10 19:19:00,  16.7,  12.3
2023-03-10 19:20:00,  17.1,  12.5
2023-03-10 19:21:00,  17.0,  12.4
2023-03-10 19:22:00,  17.0,  12.3
2023-03-10 19:23:00,  17.0,  12.3
2023-03-10 19:24:00,  17.0,  12.3
2023-03-10 19:25:00,  16.9,  12.4
2023-03-10 19:26:00,  16.9,  12.5
2023-03-10 19:27:00,  16.6,  12.3
2023-03-10 19:28:00,  16.9,  12.5
2023-03-10 19:29:00,  16.8,  12.4
2023-03-10 19:30:00,  16.9,  12.4
2023-03-10 19:31:00,  16.9,  12.5
2023-03-10 19:32:00,  16.9,  12.5
2023-03-10 19:33:00,  16.7,  12.3
2023-03-10 19:34:00,  16.8,  12.4
2023-03-10 19:35:00,  17.0,  12.5
2023-03-10 19:36:00,  17.0,  12.4
2023-03-10 19:37:00,  17.0,  12.3
2023-03-10 19:38:00,  17.1,  12.4
2023-03-10 19:39:00,  16.7,  12.2
2023-03-10 19:40:00,  16.8,  12.3
2023-03-10 19:41:00,  16.9,  12.3
2023-03-10 19:42:00,  16.9,  12.2
2023-03-10 19:43:00,  17.0,  12.2
2023-03-10 19:44:00,  17.0,  12.2
2023-03-10 19:45:00,  16.8,  12.0
2023-03-10 19:46:00,  16.7,  12.0
2023-03-10 19:47:00,  16.6,  12.0
2023-03-10 19:48:00,  16.8,  12.1
2023-03-10 19:49:00,  16.9,  12.2
2023-03-10 19:50:00,  16.7,  12.0
2023-03-10 19:51:00,  16.9,  12.2
2023-03-10 19:52:00,  17.0,  12.1
2023-03-10 19:53:00,  16.9,  12.1
2023-03-10 19:54:00,  16.8,  12.2
2023-03-10 19:55:00,  16.6,  12.1
2023-03-10 19:56:00,  16.5,  12.2
2023-03-10 19:57:00,  16.2,  12.0
2023-03-10 19:58:00,  16.2,  12.1
2023-03-10 19:59:00,  16.3,  12.2
2023-03-10 20:00:00,  16.3,  12.1
2023-03-10 20:01:00,  16.2,  12.1
2023-03-10 20:02:00,  16.0,  12.1
2023-03-10 20:03:00,  16.1,  12.3
2023-03-10 20:04:00,  15.9,  12.1
2023-03-10 20:05:00,  15.9,  12.1
2023-03-10 20:06:00,  16.0,  12.2
2023-03-10 20:07:00,  16.1,  12.3
2023-03-10 20:08:00,  16.4,  12.3
2023-03-10 20:09:00,  16.3,  12.3
2023-03-10 20:10:00,  16.3,  12.4
2023-03-10 20:11:00,  16.2,  12.3
2023-03-10 20:12:00,  15.9,  12.2
2023-03-10 20:13:00,  15.8,  12.2
